Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Erysipelotrichaceae UCG-003,LEPTIN,0.2639738072229433,2.745745823891071e-09,1.487121186456865e-07,True
Erysipelotrichaceae UCG-003,PAI1,-0.06580075945771692,0.14500634114297764,0.28805291911295694,False
Erysipelotrichaceae UCG-003,CD40L,-0.013140913036923805,0.771241999423959,0.8586036522243884,False
Erysipelotrichaceae UCG-003,ENA78,0.12927755006588537,0.004075180251840156,0.01935710619624074,True
Escherichia-Shigella,IL17F,-0.04747411266095133,0.2932857369894181,0.4646813694331332,False
Escherichia-Shigella,FASL,0.06783771032639853,0.1329378000802023,0.27045915290759565,False
Escherichia-Shigella,TGFA,0.04906111495231014,0.27742844168496444,0.4490700162210761,False
Escherichia-Shigella,MIP1A,-0.13802087636890248,0.002152361677805778,0.012073724078358126,True
Escherichia-Shigella,SDF1A,-0.01626735875394035,0.718896879183294,0.8235852281701139,False
Escherichia-Shigella,IL27,0.1038715978625865,0.021202478777223793,0.0685697185986812,True
Escherichia-Shigella,LIF,-0.003888131639208276,0.9314474283760787,0.963129313694993,False
Escherichia-Shigella,IL1B,-0.005426986972300583,0.9044268366799394,0.9466146722425309,False
Escherichia-Shigella,IL2,-0.03071121072803648,0.4967354783572645,0.6580313674499383,False
Escherichia-Shigella,IL4,0.020136100717841467,0.6559227605053513,0.7791046250318163,False
Escherichia-Shigella,IL5,0.04133292142480658,0.36026117588617634,0.5299877180067633,False
Escherichia-Shigella,IP10,0.036164097541132575,0.4234907033032277,0.5888132764723544,False
Escherichia-Shigella,IL6,0.06286939261880553,0.16381912316263944,0.31317634313570347,False
Escherichia-Shigella,IL7,-0.06305526368726594,0.1625742928090258,0.31152910439858866,False
Escherichia-Shigella,IL8,0.08954165139924282,0.04713703096858633,0.12801711234811458,False
Escherichia-Shigella,IL10,-0.02231188219725883,0.6215151641899677,0.7555674545054508,False
Escherichia-Shigella,IFNB,0.0333836757363525,0.46002348576693053,0.6231694667180476,False
Escherichia-Shigella,EOTAXIN,0.05783398949594079,0.20032400499081185,0.3620739207965882,False
Escherichia-Shigella,IL12P70,-0.03416898122567234,0.44953068773607874,0.614145723575646,False
Escherichia-Shigella,IL13,0.07208992196722643,0.11025613759371777,0.2383151010741276,False
Escherichia-Shigella,IL17A,0.07964999082274883,0.07755814363405762,0.18429348099025694,False
Escherichia-Shigella,IL31,0.19688307596995416,1.0870085237258987e-05,0.00015808593098137145,True
Escherichia-Shigella,IL1RA,0.022603317566197694,0.6169663258506739,0.7513945017855713,False
Escherichia-Shigella,SCF,-0.07704937986655264,0.08777942473528863,0.20087467670751472,False
Escherichia-Shigella,RANTES,0.11244384869577158,0.01257087238225811,0.04638523936194222,True
Escherichia-Shigella,IFNG,0.05184325375305108,0.2510569381745326,0.42009243347954467,False
Escherichia-Shigella,GMCSF,0.07944767496732784,0.07831698356215278,0.18562858478111866,False
Escherichia-Shigella,TNFA,-0.05491887250418084,0.22399299194436842,0.38946678156526343,False
Escherichia-Shigella,HGF,-0.13748332733455168,0.002240898805950257,0.012466487808308868,True
Escherichia-Shigella,MIP1B,-0.09654199211104923,0.03227717086476385,0.09577457752819098,True
Escherichia-Shigella,IFNA,0.05036050399639388,0.26488632962347886,0.43568110068596,False
Escherichia-Shigella,TGFB,0.09340362137316398,0.038353928805833264,0.10952952274732505,True
Escherichia-Shigella,MCP1,0.01042326618227392,0.8176120417446984,0.8884602824937803,False
Escherichia-Shigella,IL9,0.059892894194841326,0.1847402333300985,0.3420416422205989,False
Escherichia-Shigella,VEGFD,0.08514723484722649,0.05912246486996929,0.15091281390427697,False
Escherichia-Shigella,TNFB,0.04855113266689292,0.28245940839920225,0.45332041293495945,False
Escherichia-Shigella,NGF,0.07959515505287011,0.0777632276383873,0.18468766564116987,False
Escherichia-Shigella,EGF,-0.10287485271415366,0.02248177052062124,0.07175473787137149,True
Escherichia-Shigella,BDNF,0.01981252307716978,0.6611048811354847,0.7825958400915549,False
Escherichia-Shigella,TRAIL,-0.07887982063913085,0.08047910419470947,0.18911486042277434,False
Escherichia-Shigella,GCSF,-0.007967059866937513,0.8600808632653574,0.9160475538973752,False
Escherichia-Shigella,GROA,0.14580641168247374,0.0011816831386933574,0.007555075915228087,True
Escherichia-Shigella,IL1A,-0.030637449044102986,0.4977703671670395,0.6586616035077478,False
Escherichia-Shigella,IL23,0.1169384746963802,0.009427885135810995,0.03723738035200454,True
Escherichia-Shigella,IL12P40,-0.0871323348451891,0.05342775706878603,0.13978433720606318,False
Escherichia-Shigella,IL15,0.05868806724020929,0.19374720540674126,0.3528940208258851,False
Escherichia-Shigella,IL18,0.04711574999170438,0.29694879574741245,0.46834608736487415,False
Escherichia-Shigella,MCSF,0.0787879346660862,0.0808334636508787,0.1895739769866661,False
Escherichia-Shigella,MCP3,-0.04682816980086964,0.29991030757729686,0.4716880404887259,False
Escherichia-Shigella,MIG,-0.10621128539118908,0.01844524075610769,0.06186048003044799,True
Escherichia-Shigella,RESISTIN,0.06470605497839114,0.1518289367564009,0.2981770163005374,False
Escherichia-Shigella,IL21,-0.09061111064285719,0.044550564551130926,0.12261814261970148,False
Escherichia-Shigella,ICAM1,0.02094743608665255,0.6430019955293036,0.7703598787017744,False
Escherichia-Shigella,VCAM1,-0.021345233617419645,0.6367057517289163,0.7659324743800494,False
Escherichia-Shigella,FGFB,0.028275588991052238,0.5315034007356559,0.6876562395020348,False
Escherichia-Shigella,IL22,0.1490432959687466,0.0009129270246815449,0.006145303057570628,True
Escherichia-Shigella,PDGFBB,0.14909671946142808,0.0009090079166353314,0.006140244827656127,True
Escherichia-Shigella,VEGF,-0.1439775865488214,0.001364044373857914,0.008581277823255663,True
Escherichia-Shigella,LEPTIN,0.15870056006486116,0.0004099199737819071,0.0031979187358615008,True
Escherichia-Shigella,PAI1,-0.07456364784751966,0.09853554962673708,0.21839111469481895,False
Escherichia-Shigella,CD40L,-0.14261152245109907,0.001516772771256764,0.009344850528118924,True
Escherichia-Shigella,ENA78,0.12665612851814537,0.00489959881003123,0.022523814236943565,True
Faecalibacterium,IL17F,-0.000964979151358203,0.9829665914836768,0.9904002066164858,False
Faecalibacterium,FASL,-0.08137962840721501,0.07131156523934472,0.1737287395568569,False
Faecalibacterium,TGFA,-0.07472675161248703,0.0977990255788288,0.21747475626589963,False
Faecalibacterium,MIP1A,-0.09924486051093281,0.027722233701211293,0.08461851131374577,True
Faecalibacterium,SDF1A,-0.018537785147838874,0.6816758868491875,0.7980265289027009,False
Faecalibacterium,IL27,-0.08410833213535512,0.06229756648805096,0.1572744524683119,False
Faecalibacterium,LIF,-0.08651708801472807,0.055141741250458426,0.1429024947608569,False
Faecalibacterium,IL1B,-0.04909438918855374,0.27710231987793377,0.4486962650394584,False
Faecalibacterium,IL2,-0.08580036630978898,0.05719579081464735,0.14687483781434063,False
Faecalibacterium,IL4,-0.08020932263018762,0.07549125076531334,0.18065757928194842,False
Faecalibacterium,IL5,0.0007863379524514164,0.9861195380594341,0.9913525419438723,False
Faecalibacterium,IP10,-0.028667901296586206,0.5258212731184452,0.6840612476350397,False
Faecalibacterium,IL6,-0.06482487607405715,0.1510768182639055,0.2969853849226211,False
Faecalibacterium,IL7,0.02518231531384734,0.5773645881580352,0.7232146149033782,False
Faecalibacterium,IL8,-0.08139170914743941,0.0712694262925508,0.1737287395568569,False
Faecalibacterium,IL10,-0.04199673888975585,0.3525919948788956,0.522292826114227,False
Faecalibacterium,IFNB,-0.13478886734025902,0.00273690765963008,0.014569804817560685,True
Faecalibacterium,EOTAXIN,0.012839962429604725,0.7763403215539277,0.8625596781801715,False
Faecalibacterium,IL12P70,-0.07567017546883834,0.09362448505767763,0.2104097298130377,False
Faecalibacterium,IL13,-0.013484241774135675,0.7654377784214753,0.8548727015928924,False
Faecalibacterium,IL17A,-0.09152197712832223,0.04244278124999411,0.11819762721629565,False
Faecalibacterium,IL31,-0.1169685274133353,0.009409466604471355,0.03719581093982301,True
Faecalibacterium,IL1RA,-0.061559951121940966,0.17279246392086633,0.32554901639149225,False
Faecalibacterium,SCF,-0.03669480866206371,0.4167150690211342,0.5835249346887323,False
Faecalibacterium,RANTES,-0.06873847385132749,0.12785474640043212,0.2636251319121746,False
Faecalibacterium,IFNG,-0.04568024483947309,0.31192671211978623,0.4836454976993856,False
Faecalibacterium,GMCSF,-0.039459462140423764,0.3824630309922996,0.5509508810808197,False
Faecalibacterium,TNFA,0.002842497138363243,0.949854584525582,0.972136142981004,False
Faecalibacterium,HGF,0.05724424350646368,0.20495920312748697,0.36735175547231597,False
Faecalibacterium,MIP1B,0.02187192445821938,0.6284095520523205,0.7596372009416456,False
Faecalibacterium,IFNA,-0.04862198570235165,0.2817567797516013,0.4532734538031906,False
Faecalibacterium,TGFB,-0.0843970762484441,0.061401305989694205,0.15546639109265936,False
Faecalibacterium,MCP1,-0.08149511673107324,0.07090956119450041,0.17357187134986282,False
Faecalibacterium,IL9,-0.07108340452648622,0.11532846068779375,0.24600620496192127,False
Faecalibacterium,VEGFD,-0.2409387715731356,6.281533251533767e-08,2.20884960307665e-06,True
Faecalibacterium,TNFB,-0.01071939726094713,0.8125250985734318,0.8858871375239248,False
Faecalibacterium,NGF,0.013429739915773458,0.766358304908811,0.8548727015928924,False
Faecalibacterium,EGF,-0.03417142774232245,0.4494982116234385,0.614145723575646,False
Faecalibacterium,BDNF,0.07543381048359657,0.09465675223285323,0.21208374830990287,False
Faecalibacterium,TRAIL,-0.0768697554004188,0.08852363008631974,0.20176722634302632,False
Faecalibacterium,GCSF,-0.1074563610462454,0.017109689378116272,0.05859073862622375,True
Faecalibacterium,GROA,-0.09209558642596026,0.041159065343358094,0.11571689492714995,True
Faecalibacterium,IL1A,-0.06967274324417098,0.12274316141167399,0.2563678087640992,False
Faecalibacterium,IL23,-0.14167424575679877,0.0016304811557721509,0.009846768376210987,True
Faecalibacterium,IL12P40,0.08424263800641682,0.06187934848394394,0.15634074533852216,False
Faecalibacterium,IL15,-0.06749695272602092,0.13490087237417195,0.27279156065671706,False
Faecalibacterium,IL18,-0.06627406354565057,0.14213007530695004,0.28377835374845284,False
Faecalibacterium,MCSF,-0.0910200191678411,0.043593685789987284,0.12076040414016466,False
Faecalibacterium,MCP3,-0.08751163579353291,0.052393355876310166,0.13822927933324383,False
Faecalibacterium,MIG,-0.02951917810280345,0.5135990340498495,0.672804739628271,False
Faecalibacterium,RESISTIN,-0.05996116964632733,0.18423923163869055,0.34151662450098735,False
Faecalibacterium,IL21,-0.10592286453174585,0.018767293981874468,0.06249575211490635,True
Faecalibacterium,ICAM1,-0.029141687334419925,0.5190006222515633,0.677807907995944,False
Faecalibacterium,VCAM1,-0.05411387140676376,0.23086694378264289,0.3983979355776329,False
Faecalibacterium,FGFB,-0.02334658226040511,0.6054316159380158,0.7421098634850916,False
Faecalibacterium,IL22,0.07035317424688071,0.11912161269485969,0.25136634080527487,False
Faecalibacterium,PDGFBB,0.06179746043522822,0.17113822101296883,0.3233373285537727,False
Faecalibacterium,VEGF,-0.017973614187653395,0.6908571628139368,0.8040972328851748,False
Faecalibacterium,LEPTIN,-0.026083049660226586,0.5638201511235962,0.7113040300118837,False
Faecalibacterium,PAI1,0.10162025471804645,0.024186674609902595,0.07615818393241834,True
Faecalibacterium,CD40L,-0.09368988959656989,0.03776211304178997,0.10843088156789417,True
Faecalibacterium,ENA78,-0.06727863565370312,0.1361702668624332,0.2740855606389514,False
Family XIII AD3011 group,IL17F,-0.01114204808992274,0.8052784885167114,0.8806987732666123,False
Family XIII AD3011 group,FASL,-0.018449520720570673,0.6831092405010903,0.7995058969799149,False
Family XIII AD3011 group,TGFA,-0.02017599471039575,0.6552849904815683,0.7791046250318163,False
Family XIII AD3011 group,MIP1A,0.07556372477040228,0.09408826317527721,0.21111614099138393,False
Family XIII AD3011 group,SDF1A,0.04489863160289287,0.3202871884518019,0.49191435201593564,False
Family XIII AD3011 group,IL27,-0.04510732378013283,0.3180407642676969,0.4895812091569382,False
Family XIII AD3011 group,LIF,0.016616113820005447,0.7131333847409103,0.8207810089893187,False
Family XIII AD3011 group,IL1B,0.06294991512459339,0.1632789651702761,0.3123712886245802,False
Family XIII AD3011 group,IL2,-0.05560984084292205,0.21821016923495232,0.38331768452313986,False
Family XIII AD3011 group,IL4,0.04342913995210324,0.3363972049569506,0.5077205732726301,False
Family XIII AD3011 group,IL5,0.033476695923181206,0.4587735140109629,0.6220836828833546,False
Family XIII AD3011 group,IP10,-0.00791021935542982,0.8610689520191234,0.9165025755396677,False
Family XIII AD3011 group,IL6,0.03560719036516834,0.4306694254937097,0.5961044454113293,False
Family XIII AD3011 group,IL7,-0.040957668266408974,0.3646423641561183,0.5344307371395426,False
Family XIII AD3011 group,IL8,0.021434809607029977,0.6352915440367379,0.7657120199656978,False
Family XIII AD3011 group,IL10,0.022435212943570138,0.6195883955256597,0.7540032333979619,False
Family XIII AD3011 group,IFNB,0.035008587933149496,0.4384635408737232,0.604282013628834,False
Family XIII AD3011 group,EOTAXIN,0.020079274533251486,0.6568316508847729,0.7796165790244397,False
Family XIII AD3011 group,IL12P70,0.07142368270540864,0.11359355522663254,0.24383409694570712,False
Family XIII AD3011 group,IL13,0.04417971543798348,0.3281047872999242,0.4995249621186568,False
Family XIII AD3011 group,IL17A,0.06067626461022719,0.1790520341945265,0.33519792813850174,False
Family XIII AD3011 group,IL31,0.04239906138205509,0.3479944134067221,0.5179247239331884,False
Family XIII AD3011 group,IL1RA,0.04378734357858925,0.3324231144972779,0.5043070558632239,False
Family XIII AD3011 group,SCF,0.047817830751483555,0.28980088899880907,0.46073334815356776,False
Family XIII AD3011 group,RANTES,-0.01062926565584515,0.8140725561505578,0.886300805125099,False
Family XIII AD3011 group,IFNG,0.02412283778930674,0.5934888481658384,0.734883845438678,False
Family XIII AD3011 group,GMCSF,-0.033166195394324006,0.46295330931811574,0.6259500698728727,False
Family XIII AD3011 group,TNFA,0.0042126350688310955,0.9257418928952036,0.9584917159574158,False
Family XIII AD3011 group,HGF,-0.015680203213266783,0.7286361094299556,0.8303103621847523,False
Family XIII AD3011 group,MIP1B,0.0421014104134192,0.3513921783487637,0.521334995081667,False
Family XIII AD3011 group,IFNA,0.0015538750360248263,0.9725749560915644,0.9844939218680592,False
Family XIII AD3011 group,TGFB,-0.019538514947578512,0.6655058528121771,0.7857337956529638,False
Family XIII AD3011 group,MCP1,0.13187862806740014,0.0033833161003402686,0.01710534921116239,True
Family XIII AD3011 group,IL9,0.04756523600171941,0.29235914719048267,0.4638371385729139,False
Family XIII AD3011 group,VEGFD,0.15702378474577094,0.00047263220108781313,0.0035862205016518123,True
Family XIII AD3011 group,TNFB,-0.020078119417797045,0.6568501313087916,0.7796165790244397,False
Family XIII AD3011 group,NGF,-0.03506481896632266,0.43772796132525404,0.6037303623183335,False
Family XIII AD3011 group,EGF,0.0560461613582029,0.21461408140453148,0.37840416102698154,False
Family XIII AD3011 group,BDNF,-0.050816147764014614,0.26058201379874724,0.43188971122746994,False
Family XIII AD3011 group,TRAIL,0.0623542409240611,0.16730665371662948,0.31801087225202024,False
Family XIII AD3011 group,GCSF,0.10569284460122726,0.019027640199940677,0.06315252985247818,True
Family XIII AD3011 group,GROA,0.031328186930512564,0.488124163106024,0.6497291120213518,False
Family XIII AD3011 group,IL1A,0.06410076366288492,0.15570451800085722,0.303214460631612,False
Family XIII AD3011 group,IL23,0.010495677937121682,0.8163674355015125,0.8873640959822668,False
Family XIII AD3011 group,IL12P40,-0.015547322677603266,0.7308463561057341,0.8318714654172908,False
Family XIII AD3011 group,IL15,0.015280050375057464,0.7352987225652495,0.8348605972485356,False
Family XIII AD3011 group,IL18,-0.032059478654962004,0.4780221794850026,0.6400797129108645,False
Family XIII AD3011 group,MCSF,-0.0037533825962859234,0.9338176835499057,0.9643105248492561,False
Family XIII AD3011 group,MCP3,0.04141796881576696,0.3592728213229335,0.5292413567356675,False
Family XIII AD3011 group,MIG,0.1344479365718517,0.00280633265919819,0.014824483733342903,True
Family XIII AD3011 group,RESISTIN,-0.07737545601735206,0.0864413141058587,0.19883611124257172,False
Family XIII AD3011 group,IL21,0.061900400753681056,0.17042492954428246,0.3222519644639188,False
Family XIII AD3011 group,ICAM1,-0.03815335354628193,0.3984251505331363,0.5666704827383454,False
Family XIII AD3011 group,VCAM1,0.01878749339644704,0.6776270101969253,0.7954605062401375,False
Family XIII AD3011 group,FGFB,-0.05920647153190984,0.18983311810837677,0.34935405681999293,False
Family XIII AD3011 group,IL22,0.0383978396213288,0.395407204234003,0.5637394088806723,False
Family XIII AD3011 group,PDGFBB,-0.07671366666654367,0.08917443348861943,0.2026965415332247,False
Family XIII AD3011 group,VEGF,-0.03503817190780609,0.43807645337150447,0.6039251750399441,False
Family XIII AD3011 group,LEPTIN,-0.060492758979603524,0.18037271348022485,0.33681723551085757,False
Family XIII AD3011 group,PAI1,-0.011363300306416075,0.8014915786855495,0.8794381160771886,False
Family XIII AD3011 group,CD40L,0.10191104623179024,0.023781865910684433,0.0751073405972822,True
Family XIII AD3011 group,ENA78,0.023954219912853056,0.5960738963507686,0.7366116442708684,False
